dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.001192,9.150000,0.001212,0.048480,0.969594,19.391888,0.000000
0.050000,0.004828,9.150000,0.004848,0.072720,0.484797,-9.695944,0.000000
0.050000,0.010888,9.150000,0.010908,0.121199,0.969594,9.695944,0.000000
0.050000,0.019372,9.150000,0.019392,0.169679,0.969594,0.000000,0.000000
0.050000,0.030280,9.150000,0.030300,0.218159,0.969594,-0.000000,0.000000
0.050000,0.043612,9.150000,0.043632,0.266638,0.969594,-0.000000,0.000000
0.050000,0.059368,9.150000,0.059388,0.315118,0.969594,0.000000,0.000000
0.050000,0.077548,9.150000,0.077568,0.363598,0.969594,-0.000000,0.000000
0.050000,0.098151,9.150000,0.098171,0.412078,0.969594,0.000000,0.000000
0.050000,0.121179,9.150000,0.121199,0.460557,0.969594,0.000000,0.000000
0.050000,0.146631,9.150000,0.146651,0.509037,0.969594,0.000000,0.000000
0.050000,0.174507,9.150000,0.174527,0.557517,0.969594,-0.000000,0.000000
0.050000,0.204807,9.150000,0.204827,0.605996,0.969594,-0.000000,0.000000
0.050000,0.237531,9.150000,0.237551,0.654476,0.969594,0.000000,0.000000
0.050000,0.272678,9.150000,0.272698,0.702956,0.969594,-0.000000,0.000000
0.050000,0.310250,9.150000,0.310270,0.751436,0.969594,0.000000,0.000000
0.050000,0.350246,9.150000,0.350266,0.799915,0.969594,0.000000,0.000000
0.050000,0.392666,9.150000,0.392686,0.848395,0.969594,-0.000000,0.000000
0.050000,0.437509,9.150000,0.437529,0.896875,0.969594,0.000000,0.000000
0.050000,0.484777,9.150000,0.484797,0.945355,0.969594,-0.000000,0.000000
0.050000,0.534469,9.150000,0.534489,0.993834,0.969594,0.000000,0.000000
0.050000,0.586585,9.150000,0.586605,1.042314,0.969594,0.000000,0.000000
0.050000,0.641124,9.150000,0.641144,1.090794,0.969594,-0.000000,0.000000
0.050000,0.698088,9.150000,0.698108,1.139273,0.969594,-0.000000,0.000000
0.050000,0.757476,9.150000,0.757496,1.187753,0.969594,0.000000,0.000000
0.050000,0.819287,9.150000,0.819307,1.236233,0.969594,0.000000,0.000000
0.050000,0.883523,9.150000,0.883543,1.284713,0.969594,0.000000,0.000000
0.050000,0.950182,9.150000,0.950202,1.333192,0.969594,0.000000,0.000000
0.050000,1.017389,9.150000,1.017409,1.344138,0.218920,-15.013487,0.000000
0.050000,1.082720,9.150000,1.082740,1.306605,-0.750674,-19.391888,0.000000
0.050000,1.145626,9.150000,1.145646,1.258125,-0.969594,-4.378401,0.000000
0.050000,1.206108,9.150000,1.206128,1.209645,-0.969594,-0.000000,0.000000
0.050000,1.264166,9.150000,1.264186,1.161165,-0.969594,0.000000,0.000000
0.050000,1.319801,9.150000,1.319821,1.112686,-0.969594,0.000000,0.000000
0.050000,1.373011,9.150000,1.373031,1.064206,-0.969594,0.000000,0.000000
0.050000,1.423797,9.150000,1.423817,1.015726,-0.969594,0.000000,0.000000
0.050000,1.472160,9.150000,1.472180,0.967247,-0.969594,-0.000000,0.000000
0.050000,1.518098,9.150000,1.518118,0.918767,-0.969594,0.000000,0.000000
0.050000,1.561612,9.150000,1.561632,0.870287,-0.969594,-0.000000,0.000000
0.050000,1.602703,9.150000,1.602723,0.821807,-0.969594,0.000000,0.000000
0.050000,1.641369,9.150000,1.641389,0.773328,-0.969594,0.000000,0.000000
0.050000,1.677611,9.150000,1.677631,0.724848,-0.969594,-0.000000,0.000000
0.050000,1.711430,9.150000,1.711450,0.676368,-0.969594,0.000000,0.000000
0.050000,1.742824,9.150000,1.742844,0.627888,-0.969594,-0.000000,0.000000
0.050000,1.771795,9.150000,1.771815,0.579409,-0.969594,0.000000,0.000000
0.050000,1.798341,9.150000,1.798361,0.530929,-0.969594,-0.000000,0.000000
0.050000,1.822464,9.150000,1.822484,0.482449,-0.969594,0.000000,0.000000
0.050000,1.844162,9.150000,1.844182,0.433970,-0.969594,-0.000000,0.000000
0.050000,1.863437,9.150000,1.863457,0.385490,-0.969594,0.000000,0.000000
0.050000,1.880287,9.150000,1.880307,0.337010,-0.969594,0.000000,0.000000
0.050000,1.894714,9.150000,1.894734,0.288530,-0.969594,-0.000000,0.000000
0.050000,1.906716,9.150000,1.906736,0.240051,-0.969594,0.000000,0.000000
0.050000,1.916295,9.150000,1.916315,0.191571,-0.969594,0.000000,0.000000
0.050000,1.923449,9.150000,1.923469,0.143091,-0.969594,0.000000,0.000000
0.050000,1.928180,9.150000,1.928200,0.094612,-0.969594,-0.000000,0.000000
0.050000,1.930486,9.150000,1.930506,0.046132,-0.969594,0.000000,0.000000
0.050000,1.931034,9.150000,1.931054,0.010946,-0.703717,5.317543,0.000000
0.050000,1.931034,9.150000,1.931054,0.000000,-0.218920,9.695944,0.000000
0.050000,1.931034,9.150000,1.931054,0.000000,0.000000,4.378401,0.000000
