dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.001311,11.400000,0.001240,0.049583,0.991654,19.833089,0.000162
0.050000,0.005944,11.400002,0.005873,0.092665,0.861645,-2.600189,0.000733
0.050000,0.013668,11.400012,0.013597,0.154478,1.236255,7.492195,0.001687
0.050000,0.024485,11.400037,0.024414,0.216345,1.237338,0.021655,0.003025
0.050000,0.038399,11.400091,0.038328,0.278287,1.238854,0.030337,0.004749
0.050000,0.055415,11.400190,0.055345,0.340327,1.240804,0.038991,0.006862
0.050000,0.075539,11.400353,0.075469,0.402487,1.243188,0.047673,0.009368
0.050000,0.098777,11.400605,0.098708,0.464787,1.246005,0.056346,0.012272
0.050000,0.125137,11.400972,0.125071,0.527250,1.249255,0.064993,0.015578
0.050000,0.154627,11.401486,0.154566,0.589897,1.252935,0.073600,0.019292
0.050000,0.187257,11.402183,0.187203,0.652749,1.257044,0.082186,0.023421
0.050000,0.223037,11.403102,0.222995,0.715828,1.261577,0.090665,0.027972
0.050000,0.261976,11.404289,0.261952,0.779154,1.266529,0.099034,0.032952
0.050000,0.304087,11.405791,0.304090,0.842749,1.271891,0.107240,0.038371
0.050000,0.349380,11.407663,0.349421,0.906631,1.277652,0.115233,0.044236
0.050000,0.397867,11.409962,0.397962,0.970821,1.283798,0.122911,0.050557
0.050000,0.449558,11.412754,0.449729,1.035337,1.290309,0.130231,0.057346
0.050000,0.504466,11.416106,0.504739,1.100195,1.297163,0.137072,0.064611
0.050000,0.562600,11.420093,0.563009,1.165411,1.304327,0.143275,0.072365
0.050000,0.623970,11.424796,0.624559,1.230999,1.311765,0.148766,0.080620
0.050000,0.688584,11.430302,0.689408,1.296971,1.319431,0.153323,0.089386
0.050000,0.756450,11.436702,0.757575,1.363334,1.327269,0.156749,0.098677
0.050000,0.827571,11.444095,0.829079,1.430095,1.335212,0.158866,0.108505
0.050000,0.901951,11.452588,0.903942,1.497254,1.343181,0.159378,0.118882
0.050000,0.979587,11.462291,0.982182,1.564808,1.351082,0.158015,0.129821
0.050000,1.060475,11.473325,1.063820,1.632748,1.358806,0.154478,0.141333
0.050000,1.144606,11.485814,1.148873,1.701060,1.366225,0.148382,0.153431
0.050000,1.231965,11.499891,1.237359,1.769719,1.373195,0.139402,0.166125
0.050000,1.322531,11.515696,1.329294,1.838697,1.379551,0.127123,0.179425
0.050000,1.416277,11.533373,1.424691,1.907952,1.385107,0.111120,0.193340
0.050000,1.513166,11.553073,1.523563,1.977435,1.389658,0.091020,0.207877
0.050000,1.613154,11.574955,1.625917,2.047084,1.392977,0.066376,0.223041
0.050000,1.716186,11.599180,1.731758,2.116825,1.394820,0.036855,0.238835
0.050000,1.822195,11.625915,1.841087,2.186571,1.394925,0.002100,0.255259
0.050000,1.931104,11.655328,1.953898,2.256222,1.393019,-0.038101,0.272310
0.050000,2.042822,11.687591,2.070181,2.325663,1.388823,-0.083931,0.289983
0.050000,2.157244,11.722875,2.189920,2.394766,1.382056,-0.135336,0.308265
0.050000,2.274249,11.761351,2.313089,2.463388,1.372447,-0.192176,0.327142
0.050000,2.393704,11.803185,2.439658,2.531376,1.359744,-0.254066,0.346595
0.050000,2.515459,11.848541,2.569586,2.598562,1.343725,-0.320371,0.366597
0.050000,2.639348,11.897573,2.702825,2.664773,1.324214,-0.390237,0.387120
0.050000,2.765190,11.950427,2.839316,2.729827,1.301087,-0.462538,0.408126
0.050000,2.892793,12.007235,2.978993,2.793542,1.274294,-0.535863,0.429574
0.050000,3.021949,12.068119,3.121780,2.855735,1.243862,-0.608636,0.451416
0.050000,3.152440,12.133181,3.267591,2.916230,1.209910,-0.679036,0.473599
0.050000,3.284040,12.202506,3.416334,2.974863,1.172651,-0.745186,0.496065
0.050000,3.416516,12.276160,3.567908,3.031482,1.132393,-0.805145,0.518751
0.050000,3.549630,12.354189,3.722206,3.085959,1.089539,-0.857082,0.541590
0.050000,3.683146,12.436614,3.879116,3.138188,1.044573,-0.899326,0.564511
0.050000,3.816830,12.523439,4.038520,3.188090,0.998047,-0.930512,0.587443
0.050000,3.950452,12.614642,4.200301,3.235619,0.950565,-0.949645,0.610311
0.050000,4.083796,12.710183,4.364339,3.280756,0.902756,-0.956187,0.633039
0.050000,4.216652,12.810000,4.530515,3.323519,0.855252,-0.950083,0.655555
0.050000,4.348831,12.914015,4.698713,3.363952,0.808663,-0.931778,0.677784
0.050000,4.480158,13.022133,4.868819,3.402130,0.763554,-0.902185,0.699657
0.050000,4.610477,13.134245,5.040727,3.438151,0.720422,-0.862622,0.721107
0.050000,4.739654,13.250231,5.214333,3.472135,0.679686,-0.814729,0.742068
0.050000,4.867574,13.369962,5.389544,3.504219,0.641667,-0.760374,0.762483
0.050000,4.994146,13.493299,5.566272,3.534548,0.606590,-0.701540,0.782296
0.050000,5.119299,13.620102,5.744436,3.563277,0.574579,-0.640220,0.801457
0.050000,5.242984,13.750226,5.923964,3.590560,0.545662,-0.578337,0.819922
0.050000,5.365173,13.883525,6.104791,3.616549,0.519779,-0.517664,0.837649
0.050000,5.485854,14.019852,6.286860,3.641389,0.496791,-0.459765,0.854602
0.050000,5.605038,14.159064,6.470121,3.665213,0.476492,-0.405974,0.870750
0.050000,5.722748,14.301016,6.654528,3.688144,0.458624,-0.357375,0.886066
0.050000,5.839026,14.445567,6.840043,3.710289,0.442883,-0.314814,0.900524
0.050000,5.953926,14.592579,7.026630,3.731735,0.428938,-0.278906,0.914102
0.050000,6.067517,14.741915,7.214257,3.752557,0.416434,-0.250074,0.926782
0.050000,6.179877,14.893442,7.402898,3.772807,0.405005,-0.228578,0.938545
0.050000,6.291096,15.047027,7.592524,3.792521,0.394278,-0.214548,0.949374
0.050000,6.401274,15.202539,7.783110,3.811715,0.383876,-0.208024,0.959254
0.050000,6.510517,15.359846,7.974629,3.830386,0.373427,-0.208992,0.968168
0.050000,6.618943,15.518816,8.167055,3.848514,0.362557,-0.217402,0.976098
0.050000,6.726674,15.679316,8.360358,3.866059,0.350896,-0.233218,0.983027
0.050000,6.833838,15.841208,8.554506,3.882963,0.338075,-0.256412,0.988935
0.050000,6.940571,16.004354,8.749463,3.899149,0.323725,-0.287005,0.993800
0.050000,7.047015,16.168605,8.945189,3.914523,0.307472,-0.325063,0.997595
0.050000,7.153316,16.333808,9.141638,3.928969,0.288936,-0.370719,1.000292
0.050000,7.259625,16.499802,9.338756,3.942356,0.267728,-0.424158,1.001858
0.050000,7.365209,16.665021,9.534831,3.921501,-0.417093,-13.696409,1.002257
0.050000,7.468930,16.827259,9.727390,3.851195,-1.406115,-19.780445,1.001492
0.050000,7.570555,16.985755,9.915669,3.765568,-1.712546,-6.128623,0.999601
0.050000,7.670278,17.140453,10.099724,3.681096,-1.689435,0.462216,0.996619
0.050000,7.768271,17.291301,10.279606,3.597640,-1.669126,0.406182,0.992579
0.050000,7.864685,17.438249,10.455360,3.515078,-1.651239,0.357752,0.987509
0.050000,7.959654,17.581252,10.627025,3.433308,-1.635404,0.316690,0.981433
0.050000,8.053297,17.720266,10.794637,3.352245,-1.621264,0.282810,0.974373
0.050000,8.145713,17.855253,10.958228,3.271822,-1.608465,0.255978,0.966349
0.050000,8.236990,17.986174,11.117828,3.191989,-1.596659,0.236114,0.957380
0.050000,8.327200,18.112999,11.273463,3.112714,-1.585500,0.223179,0.947483
0.050000,8.416403,18.235700,11.425163,3.033981,-1.574642,0.217157,0.936676
0.050000,8.504647,18.354253,11.572952,2.955795,-1.563740,0.218052,0.924974
0.050000,8.591969,18.468641,11.716861,2.878172,-1.552447,0.225855,0.912397
0.050000,8.678395,18.578853,11.856918,2.801151,-1.540421,0.240522,0.898962
0.050000,8.763941,18.684886,11.993158,2.724785,-1.527323,0.261954,0.884690
0.050000,8.848617,18.786743,12.125615,2.649144,-1.512825,0.289955,0.869604
0.050000,8.932423,18.884438,12.254330,2.574313,-1.496614,0.324218,0.853728
0.050000,9.015354,18.977991,12.379350,2.500393,-1.478400,0.364279,0.837093
0.050000,9.097400,19.067436,12.500725,2.427497,-1.457925,0.409504,0.819729
0.050000,9.178546,19.152813,12.618512,2.355748,-1.434972,0.459061,0.801672
0.050000,9.258774,19.234175,12.732776,2.285279,-1.409377,0.511914,0.782963
0.050000,9.338064,19.311585,12.843588,2.216227,-1.381035,0.566825,0.763645
0.050000,9.416395,19.385116,12.951024,2.148732,-1.349917,0.622358,0.743767
0.050000,9.493747,19.454852,13.055171,2.082928,-1.316071,0.676931,0.723383
0.050000,9.570100,19.520886,13.156118,2.018947,-1.279628,0.728847,0.702548
0.050000,9.645437,19.583321,13.253963,1.956906,-1.240810,0.776370,0.681325
0.050000,9.719742,19.642266,13.348809,1.896910,-1.199920,0.817799,0.659776
0.050000,9.793002,19.697837,13.440761,1.839043,-1.157342,0.851555,0.637968
0.050000,9.865208,19.750156,13.529929,1.783367,-1.113529,0.876264,0.615969
0.050000,9.936352,19.799350,13.616425,1.729917,-1.068987,0.890846,0.593850
0.050000,10.006431,19.845546,13.700360,1.678704,-1.024258,0.894571,0.571680
0.050000,10.075441,19.888875,13.781846,1.629709,-0.979903,0.887112,0.549528
0.050000,10.143383,19.929467,13.860990,1.582885,-0.936475,0.868558,0.527462
0.050000,10.210257,19.967450,13.937898,1.538160,-0.894504,0.839413,0.505548
0.050000,10.276064,20.002951,14.012670,1.495436,-0.854476,0.800555,0.483849
0.050000,10.340803,20.036094,14.085400,1.454596,-0.816817,0.753179,0.462422
0.050000,10.404474,20.066999,14.156175,1.415502,-0.781881,0.698725,0.441323
0.050000,10.467074,20.095783,14.225075,1.378004,-0.749942,0.638784,0.420602
0.050000,10.528598,20.122557,14.292172,1.341945,-0.721191,0.575016,0.400304
0.050000,10.589038,20.147429,14.357530,1.307158,-0.695738,0.509069,0.380467
0.050000,10.648385,20.170501,14.421204,1.273477,-0.673613,0.442493,0.361128
0.050000,10.706624,20.191874,14.483241,1.240739,-0.654777,0.376711,0.342315
0.050000,10.763739,20.211640,14.543680,1.208782,-0.639131,0.312929,0.324052
0.050000,10.819712,20.229891,14.602553,1.177456,-0.626523,0.252170,0.306361
0.050000,10.874519,20.246713,14.659884,1.146618,-0.616761,0.195224,0.289254
0.050000,10.928138,20.262188,14.715691,1.116136,-0.609628,0.142663,0.272745
0.050000,10.980540,20.276397,14.769985,1.085892,-0.604885,0.094856,0.256840
0.050000,11.031699,20.289415,14.822774,1.055778,-0.602285,0.052008,0.241544
0.050000,11.081584,20.301316,14.874059,1.025699,-0.601577,0.014151,0.226856
0.050000,11.130165,20.312169,14.923838,0.995573,-0.602518,-0.018805,0.212777
0.050000,11.177410,20.322043,14.972104,0.965330,-0.604869,-0.047035,0.199302
0.050000,11.223289,20.331002,15.018850,0.934909,-0.608410,-0.070807,0.186426
0.050000,11.267770,20.339109,15.064063,0.904263,-0.612931,-0.090428,0.174142
0.050000,11.310820,20.346422,15.107730,0.873350,-0.618243,-0.106232,0.162441
0.050000,11.352410,20.353000,15.149837,0.842142,-0.624172,-0.118582,0.151315
0.050000,11.392510,20.358898,15.190368,0.810614,-0.630563,-0.127831,0.140752
0.050000,11.431089,20.364167,15.229306,0.778750,-0.637279,-0.134322,0.130743
0.050000,11.468120,20.368857,15.266633,0.746540,-0.644199,-0.138388,0.121277
0.050000,11.503576,20.373018,15.302331,0.713979,-0.651216,-0.140341,0.112343
0.050000,11.537430,20.376693,15.336385,0.681067,-0.658239,-0.140462,0.103930
0.050000,11.569659,20.379925,15.368775,0.647808,-0.665190,-0.139021,0.096027
0.050000,11.600239,20.382756,15.399486,0.614207,-0.672002,-0.136234,0.088624
0.050000,11.629147,20.385224,15.428499,0.580277,-0.678618,-0.132321,0.081709
0.050000,11.656365,20.387365,15.455801,0.546027,-0.684992,-0.127473,0.075274
0.050000,11.681872,20.389212,15.481374,0.511473,-0.691083,-0.121830,0.069308
0.050000,11.705650,20.390797,15.505206,0.476630,-0.696860,-0.115543,0.063803
0.050000,11.727685,20.392148,15.527282,0.441515,-0.702297,-0.108729,0.058751
0.050000,11.747960,20.393294,15.547589,0.406146,-0.707371,-0.101490,0.054142
0.050000,11.766462,20.394258,15.566116,0.370543,-0.712066,-0.093906,0.049970
0.050000,11.783179,20.395063,15.582852,0.334725,-0.716369,-0.086054,0.046228
0.050000,11.798099,20.395728,15.597788,0.298711,-0.720269,-0.077990,0.042911
0.050000,11.811214,20.396272,15.610914,0.262523,-0.723757,-0.069768,0.040012
0.050000,11.822515,20.396710,15.622223,0.226182,-0.726828,-0.061414,0.037526
0.050000,11.831994,20.397056,15.631709,0.189708,-0.729476,-0.052972,0.035451
0.050000,11.839645,20.397321,15.639365,0.153123,-0.731700,-0.044464,0.033781
0.050000,11.845465,20.397514,15.645187,0.116448,-0.733495,-0.035904,0.032515
0.050000,11.849448,20.397642,15.649172,0.079705,-0.734861,-0.027315,0.031650
0.050000,11.851593,20.397710,15.651318,0.042916,-0.735795,-0.018691,0.031185
0.050000,11.852205,20.397729,15.651931,0.012256,-0.613199,2.451913,0.031052
0.050000,11.852205,20.397729,15.651931,0.000000,-0.245114,7.361712,0.031052
0.050000,11.852205,20.397729,15.651931,0.000000,0.000000,4.902276,0.031052
