dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000771,11.400000,0.001250,0.050000,1.000000,20.000000,6.282984
0.050000,0.003414,11.399998,0.003893,0.052863,0.057255,-18.854892,6.282292
0.050000,0.007817,11.399992,0.008296,0.088052,0.703780,12.930487,6.281137
0.050000,0.013975,11.399974,0.014454,0.123161,0.702194,-0.031722,6.279517
0.050000,0.021883,11.399937,0.022362,0.158160,0.699973,-0.044421,6.277429
0.050000,0.031533,11.399869,0.032013,0.193016,0.697116,-0.057126,6.274867
0.050000,0.042918,11.399757,0.043397,0.227697,0.693625,-0.069818,6.271826
0.050000,0.056025,11.399585,0.056506,0.262172,0.689500,-0.082509,6.268300
0.050000,0.070844,11.399335,0.071327,0.296409,0.684743,-0.095141,6.264282
0.050000,0.087359,11.398985,0.087845,0.330377,0.679357,-0.107714,6.259762
0.050000,0.105555,11.398513,0.106048,0.364045,0.673350,-0.120149,6.254732
0.050000,0.125414,11.397893,0.125917,0.397381,0.666729,-0.132412,6.249182
0.050000,0.146917,11.397096,0.147435,0.430357,0.659509,-0.144402,6.243099
0.050000,0.170043,11.396092,0.170582,0.462942,0.651708,-0.156014,6.236472
0.050000,0.194767,11.394848,0.195337,0.495110,0.643352,-0.167131,6.229288
0.050000,0.221064,11.393327,0.221679,0.526833,0.634474,-0.177567,6.221533
0.050000,0.248909,11.391492,0.249583,0.558089,0.625116,-0.187159,6.213192
0.050000,0.278270,11.389302,0.279026,0.588856,0.615334,-0.195631,6.204250
0.050000,0.309117,11.386714,0.309982,0.619116,0.605197,-0.202735,6.194691
0.050000,0.341418,11.383682,0.342425,0.648855,0.594791,-0.208116,6.184499
0.050000,0.375138,11.380160,0.376328,0.678066,0.584221,-0.211406,6.173658
0.050000,0.410241,11.376096,0.411665,0.706747,0.573614,-0.212149,6.162150
0.050000,0.446689,11.371437,0.448410,0.734903,0.563121,-0.209846,6.149960
0.050000,0.484446,11.366130,0.486538,0.762549,0.552924,-0.203940,6.137071
0.050000,0.523471,11.360117,0.526023,0.789711,0.543234,-0.193803,6.123468
0.050000,0.563725,11.353337,0.566845,0.816426,0.534296,-0.178761,6.109138
0.050000,0.605170,11.345728,0.608982,0.842745,0.526390,-0.158116,6.094068
0.050000,0.647766,11.337226,0.652419,0.868737,0.519834,-0.131130,6.078247
0.050000,0.691478,11.327763,0.697143,0.894486,0.514980,-0.097079,6.061669
0.050000,0.736270,11.317268,0.743148,0.920097,0.512215,-0.055291,6.044329
0.050000,0.782109,11.305666,0.790433,0.945695,0.511957,-0.005165,6.026226
0.050000,0.828967,11.292881,0.839004,0.971427,0.514644,0.053737,6.007365
0.050000,0.876820,11.278829,0.888877,0.997463,0.520727,0.121668,5.987755
0.050000,0.925648,11.263426,0.940077,1.023996,0.530657,0.198590,5.967411
0.050000,0.975437,11.246578,0.992639,1.051239,0.544863,0.284116,5.946357
0.050000,1.026178,11.228189,1.046610,1.079426,0.563735,0.377453,5.924621
0.050000,1.077872,11.208153,1.102050,1.108806,0.587602,0.477323,5.902240
0.050000,1.130522,11.186361,1.159033,1.139641,0.616700,0.581964,5.879261
0.050000,1.184140,11.162692,1.217642,1.172199,0.651154,0.689086,5.855737
0.050000,1.238744,11.137021,1.277980,1.206746,0.690952,0.795961,5.831730
0.050000,1.294356,11.109212,1.340157,1.243543,0.735926,0.899470,5.807311
0.050000,1.351001,11.079122,1.404298,1.282830,0.785739,0.996267,5.782556
0.050000,1.408710,11.046601,1.470540,1.324824,0.839886,1.082951,5.757552
0.050000,1.467511,11.011491,1.539025,1.369709,0.897701,1.156286,5.732388
0.050000,1.527434,10.973631,1.609906,1.417627,0.958372,1.213425,5.707158
0.050000,1.588506,10.932854,1.683340,1.468676,1.020979,1.252131,5.681962
0.050000,1.650750,10.888993,1.759485,1.522903,1.084527,1.270960,5.656898
0.050000,1.714184,10.841882,1.838501,1.580303,1.147996,1.269384,5.632065
0.050000,1.778820,10.791355,1.920542,1.640822,1.210388,1.247841,5.607560
0.050000,1.844664,10.737257,2.005760,1.704361,1.270773,1.207701,5.583479
0.050000,1.911716,10.679436,2.094298,1.770777,1.328331,1.151164,5.559911
0.050000,1.979967,10.617753,2.186293,1.839896,1.382385,1.081083,5.536940
0.050000,2.049407,10.552081,2.281869,1.911518,1.432423,1.000754,5.514645
0.050000,2.120019,10.482305,2.381140,1.985423,1.478108,0.913694,5.493097
0.050000,2.191784,10.408325,2.484210,2.061387,1.519279,0.823419,5.472360
0.050000,2.264684,10.330057,2.591169,2.139184,1.555942,0.733260,5.452492
0.050000,2.338701,10.247431,2.702099,2.218597,1.588253,0.646218,5.433543
0.050000,2.413819,10.160394,2.817070,2.299421,1.616496,0.564863,5.415557
0.050000,2.490030,10.068904,2.936143,2.381474,1.641061,0.491298,5.398573
0.050000,2.567332,9.972935,3.059373,2.464595,1.662418,0.427138,5.382624
0.050000,2.645731,9.872472,3.186806,2.548650,1.681096,0.373563,5.367738
0.050000,2.725244,9.767513,3.318482,2.633533,1.697663,0.331350,5.353943
0.050000,2.805901,9.658064,3.454441,2.719169,1.712711,0.300965,5.341262
0.050000,2.887745,9.544139,3.594716,2.805511,1.726842,0.282619,5.329716
0.050000,2.970835,9.425763,3.739344,2.892544,1.740661,0.276364,5.319327
0.050000,3.055246,9.302962,3.888358,2.980282,1.754768,0.282154,5.310117
0.050000,3.141073,9.175773,4.041796,3.068771,1.769763,0.299900,5.302110
0.050000,3.228427,9.044232,4.199700,3.158083,1.786241,0.329548,5.295332
0.050000,3.317443,8.908382,4.362117,3.248322,1.804795,0.371093,5.289811
0.050000,3.408280,8.768270,4.529098,3.339624,1.826027,0.424629,5.285580
0.050000,3.501119,8.623944,4.700705,3.432151,1.850545,0.490363,5.282679
0.050000,3.596170,8.475456,4.877010,3.526100,1.878976,0.568615,5.281151
0.050000,3.693674,8.322863,5.058095,3.621698,1.911967,0.659817,5.281047
0.050000,3.793903,8.166225,5.244056,3.719208,1.950190,0.764477,5.282429
0.050000,3.897166,8.005610,5.435002,3.818925,1.994346,0.883119,5.285364
0.050000,4.003811,7.841092,5.631061,3.921183,2.045156,1.016192,5.289932
0.050000,4.114231,7.672759,5.832378,4.026350,2.103352,1.163911,5.296225
0.050000,4.228869,7.500711,6.039120,4.134833,2.169653,1.326034,5.304345
0.050000,4.348219,7.325071,6.251474,4.247069,2.244729,1.501513,5.314410
0.050000,4.472836,7.145986,6.469650,4.363526,2.329130,1.688014,5.326552
0.050000,4.602516,6.964777,6.692481,4.456620,1.861874,-9.345105,5.340823
0.050000,4.736994,6.782825,6.918734,4.525070,1.369013,-9.857235,5.357233
0.050000,4.876806,6.600430,7.148550,4.596323,1.425065,1.121040,5.375870
0.050000,5.022514,6.417939,7.382075,4.670493,1.483384,1.166386,5.396826
0.050000,5.174700,6.235764,7.619453,4.747567,1.541491,1.162136,5.420191
0.050000,5.333956,6.054390,7.860822,4.827371,1.596072,1.091635,5.446050
0.050000,5.500868,5.874393,8.106298,4.909514,1.642854,0.935632,5.474478
0.050000,5.675998,5.696452,8.355965,4.993340,1.676526,0.673445,5.505526
0.050000,5.859857,5.521358,8.609859,5.077879,1.690791,0.285285,5.539217
0.050000,6.052869,5.350020,8.867949,5.161809,1.678588,-0.244056,5.575532
0.050000,6.255339,5.183466,9.130121,5.243438,1.632584,-0.920074,5.614400
0.050000,6.467402,5.022827,9.396158,5.320736,1.545959,-1.732511,5.655685
0.050000,6.688989,4.869310,9.665728,5.391410,1.413477,-2.649636,5.699180
0.050000,6.919792,4.724157,9.938381,5.453046,1.232730,-3.614942,5.744602
0.050000,7.159243,4.588588,10.213546,5.503311,1.005294,-4.548715,5.791596
0.050000,7.406520,4.463734,10.490555,5.540185,0.737475,-5.356384,5.839744
0.050000,7.660567,4.350573,10.768665,5.562199,0.440297,-5.943561,5.888580
0.050000,7.920147,4.249867,11.047097,5.568627,0.128554,-6.234855,5.937617
0.050000,8.183913,4.162118,11.325076,5.559577,-0.180994,-6.190962,5.986371
0.050000,8.450480,4.087553,11.601875,5.535982,-0.471900,-5.818117,6.034387
0.050000,8.718505,4.026130,11.876848,5.499471,-0.730220,-5.166405,6.081261
0.050000,8.986752,3.977559,12.149457,5.452167,-0.946096,-4.317522,6.126656
0.050000,9.254134,3.941353,12.419279,5.396445,-1.114430,-3.366663,6.170308
0.050000,9.519744,3.916877,12.686014,5.334713,-1.234651,-2.404419,6.212030
0.050000,9.782860,3.903398,12.949475,5.269221,-1.309836,-1.503709,6.251704
0.050000,10.033124,3.900000,13.199763,5.005744,-5.269534,-79.193966,0.000000
0.050000,10.233124,3.900000,13.399763,4.000000,-20.114881,-296.906939,0.000000
