0.001240, 0.049583, 50
0.005873, 0.092665, 50
0.013597, 0.154478, 50
0.024414, 0.216345, 50
0.038328, 0.278287, 50
0.055345, 0.340327, 50
0.075469, 0.402487, 50
0.098708, 0.464787, 50
0.125071, 0.527250, 50
0.154566, 0.589897, 50
0.187203, 0.652749, 50
0.222995, 0.715828, 50
0.261952, 0.779154, 50
0.304090, 0.842749, 50
0.349421, 0.906631, 50
0.397962, 0.970821, 50
0.449729, 1.035337, 50
0.504739, 1.100195, 50
0.563009, 1.165411, 50
0.624559, 1.230999, 50
0.689408, 1.296971, 50
0.757575, 1.363334, 50
0.829079, 1.430095, 50
0.903942, 1.497254, 50
0.982182, 1.564808, 50
1.063820, 1.632748, 50
1.148873, 1.701060, 50
1.237359, 1.769719, 50
1.329294, 1.838697, 50
1.424691, 1.907952, 50
1.523563, 1.977435, 50
1.625917, 2.047084, 50
1.731758, 2.116825, 50
1.841087, 2.186571, 50
1.953898, 2.256222, 50
2.070181, 2.325663, 50
2.189920, 2.394766, 50
2.313089, 2.463388, 50
2.439658, 2.531376, 50
2.569586, 2.598562, 50
2.702825, 2.664773, 50
2.839316, 2.729827, 50
2.978993, 2.793542, 50
3.121780, 2.855735, 50
3.267591, 2.916230, 50
3.416334, 2.974863, 50
3.567908, 3.031482, 50
3.722206, 3.085959, 50
3.879116, 3.138188, 50
4.038520, 3.188090, 50
4.200301, 3.235619, 50
4.364339, 3.280756, 50
4.530515, 3.323519, 50
4.698713, 3.363952, 50
4.868819, 3.402130, 50
5.040727, 3.438151, 50
5.214333, 3.472135, 50
5.389544, 3.504219, 50
5.566272, 3.534548, 50
5.744436, 3.563277, 50
5.923964, 3.590560, 50
6.104791, 3.616549, 50
6.286860, 3.641389, 50
6.470121, 3.665213, 50
6.654528, 3.688144, 50
6.840043, 3.710289, 50
7.026630, 3.731735, 50
7.214257, 3.752557, 50
7.402898, 3.772807, 50
7.592524, 3.792521, 50
7.783110, 3.811715, 50
7.974629, 3.830386, 50
8.167055, 3.848514, 50
8.360358, 3.866059, 50
8.554506, 3.882963, 50
8.749463, 3.899149, 50
8.945189, 3.914523, 50
9.141638, 3.928969, 50
9.338756, 3.942356, 50
9.534831, 3.921501, 50
9.727390, 3.851195, 50
9.915669, 3.765568, 50
10.099724, 3.681096, 50
10.279606, 3.597640, 50
10.455360, 3.515078, 50
10.627025, 3.433308, 50
10.794637, 3.352245, 50
10.958228, 3.271822, 50
11.117828, 3.191989, 50
11.273463, 3.112714, 50
11.425163, 3.033981, 50
11.572952, 2.955795, 50
11.716861, 2.878172, 50
11.856918, 2.801151, 50
11.993158, 2.724785, 50
12.125615, 2.649144, 50
12.254330, 2.574313, 50
12.379350, 2.500393, 50
12.500725, 2.427497, 50
12.618512, 2.355748, 50
12.732776, 2.285279, 50
12.843588, 2.216227, 50
12.951024, 2.148732, 50
13.055171, 2.082928, 50
13.156118, 2.018947, 50
13.253963, 1.956906, 50
13.348809, 1.896910, 50
13.440761, 1.839043, 50
13.529929, 1.783367, 50
13.616425, 1.729917, 50
13.700360, 1.678704, 50
13.781846, 1.629709, 50
13.860990, 1.582885, 50
13.937898, 1.538160, 50
14.012670, 1.495436, 50
14.085400, 1.454596, 50
14.156175, 1.415502, 50
14.225075, 1.378004, 50
14.292172, 1.341945, 50
14.357530, 1.307158, 50
14.421204, 1.273477, 50
14.483241, 1.240739, 50
14.543680, 1.208782, 50
14.602553, 1.177456, 50
14.659884, 1.146618, 50
14.715691, 1.116136, 50
14.769985, 1.085892, 50
14.822774, 1.055778, 50
14.874059, 1.025699, 50
14.923838, 0.995573, 50
14.972104, 0.965330, 50
15.018850, 0.934909, 50
15.064063, 0.904263, 50
15.107730, 0.873350, 50
15.149837, 0.842142, 50
15.190368, 0.810614, 50
15.229306, 0.778750, 50
15.266633, 0.746540, 50
15.302331, 0.713979, 50
15.336385, 0.681067, 50
15.368775, 0.647808, 50
15.399486, 0.614207, 50
15.428499, 0.580277, 50
15.455801, 0.546027, 50
15.481374, 0.511473, 50
15.505206, 0.476630, 50
15.527282, 0.441515, 50
15.547589, 0.406146, 50
15.566116, 0.370543, 50
15.582852, 0.334725, 50
15.597788, 0.298711, 50
15.610914, 0.262523, 50
15.622223, 0.226182, 50
15.631709, 0.189708, 50
15.639365, 0.153123, 50
15.645187, 0.116448, 50
15.649172, 0.079705, 50
15.651318, 0.042916, 50
15.651931, 0.012256, 50
15.651931, 0.000000, 50
15.651931, 0.000000, 50
