0.000292, 0.011667, 50
0.001138, 0.016923, 50
0.002548, 0.028205, 50
0.004522, 0.039487, 50
0.007061, 0.050769, 50
0.010163, 0.062052, 50
0.013548, 0.067694, 50
0.016933, 0.067695, 50
0.020318, 0.067696, 50
0.023702, 0.067697, 50
0.027087, 0.067698, 50
0.030472, 0.067699, 50
0.033857, 0.067699, 50
0.037242, 0.067700, 50
0.040627, 0.067701, 50
0.044012, 0.067702, 50
0.047398, 0.067703, 50
0.050783, 0.067704, 50
0.054168, 0.067705, 50
0.057553, 0.067706, 50
0.060939, 0.067707, 50
0.064324, 0.067708, 50
0.067710, 0.067709, 50
0.071095, 0.067710, 50
0.074481, 0.067710, 50
0.077866, 0.067711, 50
0.081252, 0.067712, 50
0.084637, 0.067713, 50
0.088023, 0.067714, 50
0.091409, 0.067715, 50
0.094795, 0.067716, 50
0.098180, 0.067717, 50
0.101566, 0.067718, 50
0.104952, 0.067719, 50
0.108338, 0.067720, 50
0.111724, 0.067721, 50
0.115110, 0.067722, 50
0.118497, 0.067722, 50
0.121883, 0.067723, 50
0.125269, 0.067724, 50
0.128655, 0.067725, 50
0.132041, 0.067726, 50
0.135428, 0.067727, 50
0.138814, 0.067728, 50
0.142201, 0.067729, 50
0.145587, 0.067730, 50
0.148974, 0.067731, 50
0.152360, 0.067732, 50
0.155747, 0.067733, 50
0.159134, 0.067733, 50
0.162520, 0.067734, 50
0.165907, 0.067735, 50
0.169294, 0.067736, 50
0.172681, 0.067737, 50
0.176068, 0.067738, 50
0.179455, 0.067739, 50
0.182842, 0.067740, 50
0.186229, 0.067741, 50
0.189616, 0.067742, 50
0.193003, 0.067743, 50
0.196390, 0.067744, 50
0.199777, 0.067745, 50
0.203165, 0.067745, 50
0.206552, 0.067746, 50
0.209939, 0.067747, 50
0.213327, 0.067748, 50
0.216714, 0.067749, 50
0.220102, 0.067750, 50
0.223489, 0.067751, 50
0.226877, 0.067752, 50
0.230264, 0.067753, 50
0.233652, 0.067754, 50
0.237040, 0.067755, 50
0.240428, 0.067756, 50
0.243815, 0.067757, 50
0.247203, 0.067757, 50
0.250591, 0.067758, 50
0.253979, 0.067759, 50
0.257367, 0.067760, 50
0.260755, 0.067761, 50
0.264143, 0.067762, 50
0.267531, 0.067763, 50
0.270920, 0.067764, 50
0.274308, 0.067765, 50
0.277696, 0.067766, 50
0.281085, 0.067767, 50
0.284473, 0.067768, 50
0.287861, 0.067769, 50
0.291250, 0.067769, 50
0.294638, 0.067770, 50
0.298027, 0.067771, 50
0.301416, 0.067772, 50
0.304804, 0.067773, 50
0.308193, 0.067774, 50
0.311582, 0.067775, 50
0.314970, 0.067776, 50
0.318359, 0.067777, 50
0.321748, 0.067778, 50
0.325137, 0.067779, 50
0.328526, 0.067780, 50
0.331915, 0.067781, 50
0.335304, 0.067781, 50
0.338693, 0.067782, 50
0.342082, 0.067783, 50
0.345472, 0.067784, 50
0.348861, 0.067785, 50
0.352250, 0.067786, 50
0.355640, 0.067787, 50
0.359029, 0.067788, 50
0.362418, 0.067789, 50
0.365808, 0.067790, 50
0.369197, 0.067791, 50
0.372587, 0.067792, 50
0.375977, 0.067793, 50
0.379366, 0.067794, 50
0.382756, 0.067794, 50
0.386146, 0.067795, 50
0.389536, 0.067796, 50
0.392926, 0.067797, 50
0.396315, 0.067798, 50
0.399705, 0.067799, 50
0.403095, 0.067800, 50
0.406485, 0.067801, 50
0.409876, 0.067802, 50
0.413266, 0.067803, 50
0.416656, 0.067804, 50
0.420046, 0.067805, 50
