dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000172,24.593750,0.000292,0.011667,0.233333,4.666667,0.000000
0.050000,0.001047,24.593750,0.001167,0.017500,0.116667,-2.333333,0.000000
0.050000,0.002505,24.593750,0.002625,0.029167,0.233333,2.333333,0.000000
0.050000,0.004547,24.593750,0.004667,0.040833,0.233333,-0.000000,0.000000
0.050000,0.007172,24.593750,0.007292,0.052500,0.233333,0.000000,0.000000
0.050000,0.010380,24.593750,0.010500,0.064167,0.233333,0.000000,0.000000
0.050000,0.013880,24.593750,0.014000,0.070000,0.116667,-2.333333,0.000000
0.050000,0.017380,24.593750,0.017500,0.070000,0.000000,-2.333333,0.000000
0.050000,0.020880,24.593750,0.021000,0.070000,0.000000,0.000000,0.000000
0.050000,0.024380,24.593750,0.024500,0.070000,0.000000,0.000000,0.000000
0.050000,0.027880,24.593750,0.028000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.031380,24.593750,0.031500,0.070000,0.000000,0.000000,0.000000
0.050000,0.034880,24.593750,0.035000,0.070000,0.000000,0.000000,0.000000
0.050000,0.038380,24.593750,0.038500,0.070000,0.000000,0.000000,0.000000
0.050000,0.041880,24.593750,0.042000,0.070000,0.000000,-0.000000,0.000000
0.050000,0.045380,24.593750,0.045500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.048880,24.593750,0.049000,0.070000,0.000000,0.000000,0.000000
0.050000,0.052380,24.593750,0.052500,0.070000,0.000000,-0.000000,0.000000
0.050000,0.055880,24.593750,0.056000,0.070000,0.000000,-0.000000,0.000000
0.050000,0.059380,24.593750,0.059500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.062880,24.593750,0.063000,0.070000,0.000000,0.000000,0.000000
0.050000,0.066380,24.593750,0.066500,0.070000,0.000000,0.000000,0.000000
0.050000,0.069880,24.593750,0.070000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.073380,24.593750,0.073500,0.070000,-0.000000,0.000000,0.000000
0.050000,0.076880,24.593750,0.077000,0.070000,0.000000,0.000000,0.000000
0.050000,0.080380,24.593750,0.080500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.083880,24.593750,0.084000,0.070000,0.000000,0.000000,0.000000
0.050000,0.087380,24.593750,0.087500,0.070000,0.000000,0.000000,0.000000
0.050000,0.090880,24.593750,0.091000,0.070000,0.000000,0.000000,0.000000
0.050000,0.094380,24.593750,0.094500,0.070000,0.000000,0.000000,0.000000
0.050000,0.097880,24.593750,0.098000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.101380,24.593750,0.101500,0.070000,0.000000,0.000000,0.000000
0.050000,0.104880,24.593750,0.105000,0.070000,0.000000,0.000000,0.000000
0.050000,0.108380,24.593750,0.108500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.111880,24.593750,0.112000,0.070000,0.000000,0.000000,0.000000
0.050000,0.115380,24.593750,0.115500,0.070000,0.000000,-0.000000,0.000000
0.050000,0.118880,24.593750,0.119000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.122380,24.593750,0.122500,0.070000,0.000000,0.000000,0.000000
0.050000,0.125880,24.593750,0.126000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.129380,24.593750,0.129500,0.070000,-0.000000,0.000000,0.000000
0.050000,0.132880,24.593750,0.133000,0.070000,0.000000,0.000000,0.000000
0.050000,0.136380,24.593750,0.136500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.139880,24.593750,0.140000,0.070000,0.000000,0.000000,0.000000
0.050000,0.143380,24.593750,0.143500,0.070000,0.000000,0.000000,0.000000
0.050000,0.146880,24.593750,0.147000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.150380,24.593750,0.150500,0.070000,0.000000,0.000000,0.000000
0.050000,0.153880,24.593750,0.154000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.157380,24.593750,0.157500,0.070000,0.000000,0.000000,0.000000
0.050000,0.160880,24.593750,0.161000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.164380,24.593750,0.164500,0.070000,0.000000,0.000000,0.000000
0.050000,0.167880,24.593750,0.168000,0.070000,0.000000,0.000000,0.000000
0.050000,0.171380,24.593750,0.171500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.174880,24.593750,0.175000,0.070000,0.000000,0.000000,0.000000
0.050000,0.178380,24.593750,0.178500,0.070000,0.000000,0.000000,0.000000
0.050000,0.181880,24.593750,0.182000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.185380,24.593750,0.185500,0.070000,0.000000,0.000000,0.000000
0.050000,0.188880,24.593750,0.189000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.192380,24.593750,0.192500,0.070000,0.000000,0.000000,0.000000
0.050000,0.195880,24.593750,0.196000,0.070000,0.000000,0.000000,0.000000
0.050000,0.199380,24.593750,0.199500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.202880,24.593750,0.203000,0.070000,0.000000,0.000000,0.000000
0.050000,0.206380,24.593750,0.206500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.209880,24.593750,0.210000,0.070000,0.000000,0.000000,0.000000
0.050000,0.213380,24.593750,0.213500,0.070000,0.000000,0.000000,0.000000
0.050000,0.216880,24.593750,0.217000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.220380,24.593750,0.220500,0.070000,0.000000,0.000000,0.000000
0.050000,0.223880,24.593750,0.224000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.227380,24.593750,0.227500,0.070000,0.000000,0.000000,0.000000
0.050000,0.230880,24.593750,0.231000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.234380,24.593750,0.234500,0.070000,0.000000,0.000000,0.000000
0.050000,0.237880,24.593750,0.238000,0.070000,0.000000,-0.000000,0.000000
0.050000,0.241380,24.593750,0.241500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.244880,24.593750,0.245000,0.070000,0.000000,0.000000,0.000000
0.050000,0.248380,24.593750,0.248500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.251880,24.593750,0.252000,0.070000,0.000000,0.000000,0.000000
0.050000,0.255380,24.593750,0.255500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.258880,24.593750,0.259000,0.070000,0.000000,0.000000,0.000000
0.050000,0.262380,24.593750,0.262500,0.070000,0.000000,0.000000,0.000000
0.050000,0.265880,24.593750,0.266000,0.070000,0.000000,-0.000000,0.000000
0.050000,0.269380,24.593750,0.269500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.272880,24.593750,0.273000,0.070000,0.000000,0.000000,0.000000
0.050000,0.276380,24.593750,0.276500,0.070000,0.000000,-0.000000,0.000000
0.050000,0.279880,24.593750,0.280000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.283380,24.593750,0.283500,0.070000,0.000000,0.000000,0.000000
0.050000,0.286880,24.593750,0.287000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.290380,24.593750,0.290500,0.070000,0.000000,0.000000,0.000000
0.050000,0.293880,24.593750,0.294000,0.070000,0.000000,0.000000,0.000000
0.050000,0.297380,24.593750,0.297500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.300880,24.593750,0.301000,0.070000,0.000000,0.000000,0.000000
0.050000,0.304380,24.593750,0.304500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.307880,24.593750,0.308000,0.070000,0.000000,0.000000,0.000000
0.050000,0.311380,24.593750,0.311500,0.070000,0.000000,0.000000,0.000000
0.050000,0.314880,24.593750,0.315000,0.070000,0.000000,-0.000000,0.000000
0.050000,0.318380,24.593750,0.318500,0.070000,0.000000,0.000000,0.000000
0.050000,0.321880,24.593750,0.322000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.325380,24.593750,0.325500,0.070000,0.000000,0.000000,0.000000
0.050000,0.328880,24.593750,0.329000,0.070000,0.000000,-0.000000,0.000000
0.050000,0.332380,24.593750,0.332500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.335880,24.593750,0.336000,0.070000,0.000000,0.000000,0.000000
0.050000,0.339380,24.593750,0.339500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.342880,24.593750,0.343000,0.070000,0.000000,0.000000,0.000000
0.050000,0.346380,24.593750,0.346500,0.070000,0.000000,-0.000000,0.000000
0.050000,0.349880,24.593750,0.350000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.353380,24.593750,0.353500,0.070000,0.000000,0.000000,0.000000
0.050000,0.356880,24.593750,0.357000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.360380,24.593750,0.360500,0.070000,0.000000,0.000000,0.000000
0.050000,0.363880,24.593750,0.364000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.367380,24.593750,0.367500,0.070000,0.000000,0.000000,0.000000
0.050000,0.370880,24.593750,0.371000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.374380,24.593750,0.374500,0.070000,0.000000,0.000000,0.000000
0.050000,0.377880,24.593750,0.378000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.381380,24.593750,0.381500,0.070000,-0.000000,0.000000,0.000000
0.050000,0.384880,24.593750,0.385000,0.070000,0.000000,0.000000,0.000000
0.050000,0.388380,24.593750,0.388500,0.070000,0.000000,0.000000,0.000000
0.050000,0.391880,24.593750,0.392000,0.070000,0.000000,0.000000,0.000000
0.050000,0.395380,24.593750,0.395500,0.070000,0.000000,0.000000,0.000000
0.050000,0.398880,24.593750,0.399000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.402380,24.593750,0.402500,0.070000,0.000000,0.000000,0.000000
0.050000,0.405880,24.593750,0.406000,0.070000,0.000000,-0.000000,0.000000
0.050000,0.409380,24.593750,0.409500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.412880,24.593750,0.413000,0.070000,0.000000,0.000000,0.000000
0.050000,0.416380,24.593750,0.416500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.419880,24.593750,0.420000,0.070000,-0.000000,0.000000,0.000000
0.050000,0.423380,24.593750,0.423500,0.070000,0.000000,0.000000,0.000000
0.050000,0.426880,24.593750,0.427000,0.070000,0.000000,-0.000000,0.000000
0.050000,0.430380,24.593750,0.430500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.433880,24.593750,0.434000,0.070000,0.000000,0.000000,0.000000
0.050000,0.437380,24.593750,0.437500,0.070000,0.000000,0.000000,0.000000
0.050000,0.440880,24.593750,0.441000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.444380,24.593750,0.444500,0.070000,-0.000000,0.000000,0.000000
0.050000,0.447880,24.593750,0.448000,0.070000,0.000000,0.000000,0.000000
0.050000,0.451380,24.593750,0.451500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.454880,24.593750,0.455000,0.070000,0.000000,0.000000,0.000000
0.050000,0.458380,24.593750,0.458500,0.070000,0.000000,-0.000000,0.000000
0.050000,0.461880,24.593750,0.462000,0.070000,0.000000,0.000000,0.000000
0.050000,0.465380,24.593750,0.465500,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.468880,24.593750,0.469000,0.070000,0.000000,0.000000,0.000000
0.050000,0.472380,24.593750,0.472500,0.070000,0.000000,-0.000000,0.000000
0.050000,0.475880,24.593750,0.476000,0.070000,0.000000,0.000000,0.000000
0.050000,0.479380,24.593750,0.479500,0.070000,0.000000,0.000000,0.000000
0.050000,0.482880,24.593750,0.483000,0.070000,-0.000000,-0.000000,0.000000
0.050000,0.486380,24.593750,0.486500,0.070000,0.000000,0.000000,0.000000
0.050000,0.489880,24.593750,0.490000,0.070000,0.000000,-0.000000,0.000000
0.050000,0.493380,24.593750,0.493500,0.070000,-0.000000,-0.000000,0.000000
