dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000079,14.600000,0.000292,0.011667,0.233333,4.666667,0.000016
0.050000,0.000738,14.600000,0.000952,0.013199,0.030639,-4.053877,0.000150
0.050000,0.001838,14.600000,0.002051,0.021996,0.175942,2.906048,0.000375
0.050000,0.003378,14.600001,0.003591,0.030790,0.175882,-0.001195,0.000688
0.050000,0.005357,14.600003,0.005570,0.039580,0.175798,-0.001683,0.001092
0.050000,0.007775,14.600006,0.007988,0.048364,0.175690,-0.002158,0.001586
0.050000,0.010412,14.600011,0.010625,0.052747,0.087659,-1.760616,0.002125
0.050000,0.013049,14.600017,0.013262,0.052733,-0.000288,-1.758944,0.002665
0.050000,0.015685,14.600025,0.015898,0.052718,-0.000288,-0.000001,0.003205
0.050000,0.018320,14.600034,0.018533,0.052704,-0.000288,0.000004,0.003745
0.050000,0.020955,14.600045,0.021168,0.052690,-0.000288,-0.000001,0.004286
0.050000,0.023588,14.600057,0.023801,0.052675,-0.000288,-0.000003,0.004828
0.050000,0.026221,14.600070,0.026434,0.052661,-0.000288,-0.000000,0.005369
0.050000,0.028854,14.600085,0.029067,0.052646,-0.000288,0.000005,0.005912
0.050000,0.031485,14.600101,0.031698,0.052632,-0.000288,-0.000004,0.006454
0.050000,0.034116,14.600119,0.034329,0.052618,-0.000288,-0.000001,0.006998
0.050000,0.036746,14.600138,0.036959,0.052603,-0.000288,-0.000000,0.007541
0.050000,0.039375,14.600159,0.039589,0.052589,-0.000288,0.000004,0.008085
0.050000,0.042004,14.600181,0.042218,0.052574,-0.000288,-0.000002,0.008630
0.050000,0.044632,14.600204,0.044846,0.052560,-0.000288,-0.000002,0.009175
0.050000,0.047259,14.600229,0.047473,0.052546,-0.000288,0.000000,0.009720
0.050000,0.049886,14.600255,0.050099,0.052531,-0.000288,0.000000,0.010266
0.050000,0.052511,14.600283,0.052725,0.052517,-0.000288,0.000004,0.010813
0.050000,0.055136,14.600312,0.055350,0.052502,-0.000288,-0.000004,0.011359
0.050000,0.057760,14.600342,0.057975,0.052488,-0.000288,-0.000000,0.011907
0.050000,0.060384,14.600374,0.060599,0.052474,-0.000288,0.000000,0.012454
0.050000,0.063007,14.600408,0.063222,0.052459,-0.000288,0.000000,0.013003
0.050000,0.065629,14.600443,0.065844,0.052445,-0.000288,0.000000,0.013551
0.050000,0.068250,14.600479,0.068465,0.052431,-0.000288,0.000003,0.014100
0.050000,0.070870,14.600517,0.071086,0.052416,-0.000288,-0.000003,0.014650
0.050000,0.073490,14.600556,0.073706,0.052402,-0.000288,0.000000,0.015200
0.050000,0.076109,14.600596,0.076326,0.052387,-0.000288,0.000000,0.015750
0.050000,0.078728,14.600638,0.078944,0.052373,-0.000288,0.000000,0.016301
0.050000,0.081345,14.600682,0.081562,0.052359,-0.000288,0.000000,0.016852
0.050000,0.083962,14.600726,0.084179,0.052344,-0.000288,0.000000,0.017404
0.050000,0.086578,14.600773,0.086796,0.052330,-0.000288,0.000000,0.017956
0.050000,0.089193,14.600820,0.089412,0.052315,-0.000288,0.000000,0.018509
0.050000,0.091808,14.600869,0.092027,0.052301,-0.000288,0.000002,0.019062
0.050000,0.094422,14.600920,0.094641,0.052287,-0.000288,-0.000001,0.019615
0.050000,0.097035,14.600972,0.097255,0.052272,-0.000288,0.000000,0.020169
0.050000,0.099647,14.601025,0.099867,0.052258,-0.000288,0.000001,0.020724
0.050000,0.102259,14.601080,0.102480,0.052243,-0.000288,0.000001,0.021279
0.050000,0.104870,14.601137,0.105091,0.052229,-0.000288,0.000001,0.021834
0.050000,0.107480,14.601194,0.107702,0.052215,-0.000288,0.000001,0.022390
0.050000,0.110089,14.601253,0.110312,0.052200,-0.000288,0.000001,0.022946
0.050000,0.112698,14.601314,0.112921,0.052186,-0.000288,0.000001,0.023503
0.050000,0.115306,14.601376,0.115530,0.052172,-0.000288,0.000001,0.024060
0.050000,0.117913,14.601440,0.118138,0.052157,-0.000287,0.000001,0.024618
0.050000,0.120519,14.601504,0.120745,0.052143,-0.000287,0.000001,0.025176
0.050000,0.123125,14.601571,0.123351,0.052128,-0.000287,0.000001,0.025734
0.050000,0.125729,14.601639,0.125957,0.052114,-0.000287,0.000001,0.026293
0.050000,0.128334,14.601708,0.128562,0.052100,-0.000287,0.000001,0.026852
0.050000,0.130937,14.601778,0.131166,0.052085,-0.000287,0.000001,0.027412
0.050000,0.133539,14.601850,0.133770,0.052071,-0.000287,0.000001,0.027972
0.050000,0.136141,14.601924,0.136372,0.052057,-0.000287,0.000001,0.028533
0.050000,0.138742,14.601999,0.138975,0.052042,-0.000287,0.000001,0.029094
0.050000,0.141342,14.602075,0.141576,0.052028,-0.000287,0.000001,0.029656
0.050000,0.143942,14.602153,0.144177,0.052014,-0.000287,0.000002,0.030218
0.050000,0.146541,14.602233,0.146777,0.051999,-0.000287,0.000001,0.030781
0.050000,0.149139,14.602313,0.149376,0.051985,-0.000287,0.000000,0.031344
0.050000,0.151736,14.602395,0.151974,0.051970,-0.000287,0.000001,0.031907
0.050000,0.154332,14.602479,0.154572,0.051956,-0.000287,0.000001,0.032471
0.050000,0.156928,14.602564,0.157169,0.051942,-0.000287,0.000001,0.033035
0.050000,0.159523,14.602651,0.159766,0.051927,-0.000287,0.000001,0.033600
0.050000,0.162117,14.602738,0.162361,0.051913,-0.000287,0.000001,0.034165
0.050000,0.164711,14.602828,0.164956,0.051899,-0.000287,0.000001,0.034731
0.050000,0.167303,14.602919,0.167550,0.051884,-0.000287,0.000003,0.035297
0.050000,0.169895,14.603011,0.170144,0.051870,-0.000286,0.000001,0.035864
0.050000,0.172486,14.603105,0.172737,0.051856,-0.000286,-0.000000,0.036431
0.050000,0.175077,14.603200,0.175329,0.051842,-0.000286,0.000001,0.036998
0.050000,0.177666,14.603296,0.177920,0.051827,-0.000286,0.000001,0.037566
0.050000,0.180255,14.603394,0.180511,0.051813,-0.000286,0.000001,0.038134
0.050000,0.182843,14.603494,0.183101,0.051799,-0.000286,0.000004,0.038703
0.050000,0.185430,14.603595,0.185690,0.051784,-0.000286,0.000001,0.039272
0.050000,0.188017,14.603697,0.188278,0.051770,-0.000286,-0.000000,0.039842
0.050000,0.190602,14.603801,0.190866,0.051756,-0.000286,0.000001,0.040412
0.050000,0.193187,14.603906,0.193453,0.051741,-0.000286,0.000001,0.040983
0.050000,0.195771,14.604013,0.196040,0.051727,-0.000286,0.000005,0.041554
0.050000,0.198355,14.604121,0.198625,0.051713,-0.000286,-0.000001,0.042125
0.050000,0.200937,14.604231,0.201210,0.051699,-0.000286,0.000000,0.042697
0.050000,0.203519,14.604342,0.203794,0.051684,-0.000286,0.000002,0.043269
0.050000,0.206100,14.604454,0.206378,0.051670,-0.000285,0.000005,0.043842
0.050000,0.208681,14.604568,0.208961,0.051656,-0.000285,0.000000,0.044416
0.050000,0.211260,14.604684,0.211543,0.051641,-0.000285,-0.000000,0.044989
0.050000,0.213839,14.604800,0.214124,0.051627,-0.000285,0.000002,0.045563
0.050000,0.216417,14.604919,0.216705,0.051613,-0.000285,0.000008,0.046138
