0.001240, 0.049583, 50
0.004044, 0.056083, 50
0.008716, 0.093436, 50
0.015252, 0.130734, 50
0.023650, 0.167957, 50
0.033904, 0.205082, 50
0.046009, 0.242088, 50
0.059956, 0.278953, 50
0.075739, 0.315656, 50
0.093348, 0.352175, 50
0.112772, 0.388488, 50
0.134001, 0.424574, 50
0.157022, 0.460413, 50
0.181821, 0.495983, 50
0.208384, 0.531266, 50
0.236696, 0.566241, 50
0.266741, 0.600890, 50
0.298500, 0.635197, 50
0.331958, 0.669145, 50
0.367094, 0.702721, 50
0.403889, 0.735914, 50
0.442325, 0.768715, 50
0.482381, 0.801119, 50
0.524037, 0.833124, 50
0.567274, 0.864733, 50
0.612072, 0.895957, 50
0.658412, 0.926809, 50
0.706278, 0.957312, 50
0.755653, 0.987497, 50
0.806523, 1.017405, 50
0.858877, 1.047084, 50
0.912707, 1.076598, 50
0.968008, 1.106019, 50
1.024780, 1.135434, 50
1.083027, 1.164944, 50
1.142760, 1.194664, 50
1.203996, 1.224722, 50
1.266759, 1.255261, 50
1.331081, 1.286434, 50
1.397001, 1.318408, 50
1.464569, 1.351357, 50
1.533842, 1.385463, 50
1.604888, 1.420909, 50
1.677782, 1.457876, 50
1.752609, 1.496542, 50
1.829462, 1.537070, 50
1.908443, 1.579612, 50
1.989658, 1.624297, 50
2.073219, 1.671231, 50
2.159244, 1.720492, 50
2.247850, 1.772127, 50
2.339158, 1.826154, 50
2.433286, 1.882557, 50
2.530350, 1.941290, 50
2.630464, 2.002279, 50
2.733735, 2.065426, 50
2.840266, 2.130610, 50
2.950151, 2.197695, 50
3.063477, 2.266535, 50
3.180326, 2.336977, 50
3.300769, 2.408864, 50
3.424872, 2.482046, 50
3.552691, 2.556377, 50
3.684277, 2.631724, 50
3.819675, 2.707964, 50
3.958925, 2.784991, 50
4.102060, 2.862716, 50
4.249114, 2.941065, 50
4.400113, 3.019986, 50
4.555085, 3.099443, 50
4.714056, 3.179420, 50
4.877052, 3.259919, 50
5.044100, 3.340962, 50
5.215229, 3.422586, 50
5.390472, 3.504852, 50
5.569864, 3.587835, 50
5.753445, 3.671629, 50
5.941263, 3.756350, 50
6.133369, 3.842131, 50
6.328169, 3.895993, 50
6.523176, 3.900140, 50
6.717506, 3.886600, 50
6.911101, 3.871905, 50
7.103911, 3.856194, 50
7.295890, 3.839587, 50
7.487000, 3.822189, 50
7.677204, 3.804083, 50
7.866471, 3.785337, 50
8.054771, 3.766000, 50
8.242076, 3.746105, 50
8.428359, 3.725666, 50
8.613593, 3.704683, 50
8.797750, 3.683134, 50
8.980799, 3.660985, 50
9.162708, 3.638180, 50
9.343441, 3.614650, 50
9.522956, 3.590310, 50
9.701209, 3.565060, 50
9.878149, 3.538786, 50
10.053717, 3.511364, 50
10.227850, 3.482663, 50
10.400477, 3.452545, 50
10.571521, 3.420872, 50
10.740896, 3.387507, 50
10.908512, 3.352321, 50
11.074272, 3.315194, 50
11.238073, 3.276023, 50
11.399809, 3.234725, 50
11.559371, 3.191236, 50
11.716647, 3.145521, 50
11.871526, 3.097570, 50
12.023896, 3.047402, 50
12.173649, 2.995063, 50
12.320680, 2.940626, 50
12.464889, 2.884188, 50
12.606183, 2.825867, 50
12.744473, 2.765800, 50
12.879680, 2.704136, 50
13.011731, 2.641035, 50
13.140564, 2.576661, 50
13.266123, 2.511181, 50
13.388361, 2.444759, 50
13.507239, 2.377555, 50
13.622725, 2.309720, 50
13.734795, 2.241397, 50
13.843431, 2.172716, 50
13.948621, 2.103799, 50
14.050358, 2.034751, 50
14.148642, 1.965668, 50
14.243473, 1.896631, 50
14.334859, 1.827712, 50
14.422807, 1.758970, 50
14.507330, 1.690453, 50
14.588440, 1.622202, 50
14.666153, 1.554247, 50
14.740483, 1.486611, 50
14.811449, 1.419311, 50
14.879067, 1.352357, 50
14.943354, 1.285754, 50
15.004329, 1.219501, 50
15.062009, 1.153596, 50
15.116411, 1.088032, 50
15.167551, 1.022798, 50
15.215445, 0.957883, 50
15.260108, 0.893272, 50
15.301556, 0.828950, 50
15.339801, 0.764900, 50
15.374856, 0.701103, 50
15.406733, 0.637541, 50
15.435443, 0.574194, 50
15.460995, 0.511043, 50
15.483398, 0.448065, 50
15.502660, 0.385241, 50
15.518788, 0.322550, 50
15.531786, 0.259969, 50
15.541660, 0.197478, 50
15.548413, 0.135056, 50
15.552047, 0.072680, 50
15.553084, 0.020751, 50
15.553084, 0.000000, 50
15.553084, 0.000000, 50
