0.001250, 0.050000, 50
0.003893, 0.052863, 50
0.008296, 0.088052, 50
0.014454, 0.123161, 50
0.022362, 0.158160, 50
0.032013, 0.193016, 50
0.043397, 0.227697, 50
0.056506, 0.262172, 50
0.071327, 0.296409, 50
0.087845, 0.330377, 50
0.106048, 0.364045, 50
0.125917, 0.397381, 50
0.147435, 0.430357, 50
0.170582, 0.462942, 50
0.195337, 0.495110, 50
0.221679, 0.526833, 50
0.249583, 0.558089, 50
0.279026, 0.588856, 50
0.309982, 0.619116, 50
0.342425, 0.648855, 50
0.376328, 0.678066, 50
0.411665, 0.706747, 50
0.448410, 0.734903, 50
0.486538, 0.762549, 50
0.526023, 0.789711, 50
0.566845, 0.816426, 50
0.608982, 0.842745, 50
0.652419, 0.868737, 50
0.697143, 0.894486, 50
0.743148, 0.920097, 50
0.790433, 0.945695, 50
0.839004, 0.971427, 50
0.888877, 0.997463, 50
0.940077, 1.023996, 50
0.992639, 1.051239, 50
1.046610, 1.079426, 50
1.102050, 1.108806, 50
1.159033, 1.139641, 50
1.217642, 1.172199, 50
1.277980, 1.206746, 50
1.340157, 1.243543, 50
1.404298, 1.282830, 50
1.470540, 1.324824, 50
1.539025, 1.369709, 50
1.609906, 1.417627, 50
1.683340, 1.468676, 50
1.759485, 1.522903, 50
1.838501, 1.580303, 50
1.920542, 1.640822, 50
2.005760, 1.704361, 50
2.094298, 1.770777, 50
2.186293, 1.839896, 50
2.281869, 1.911518, 50
2.381140, 1.985423, 50
2.484210, 2.061387, 50
2.591169, 2.139184, 50
2.702099, 2.218597, 50
2.817070, 2.299421, 50
2.936143, 2.381474, 50
3.059373, 2.464595, 50
3.186806, 2.548650, 50
3.318482, 2.633533, 50
3.454441, 2.719169, 50
3.594716, 2.805511, 50
3.739344, 2.892544, 50
3.888358, 2.980282, 50
4.041796, 3.068771, 50
4.199700, 3.158083, 50
4.362117, 3.248322, 50
4.529098, 3.339624, 50
4.700705, 3.432151, 50
4.877010, 3.526100, 50
5.058095, 3.621698, 50
5.244056, 3.719208, 50
5.435002, 3.818925, 50
5.631061, 3.921183, 50
5.832378, 4.026350, 50
6.039120, 4.134833, 50
6.251474, 4.247069, 50
6.469650, 4.363526, 50
6.692481, 4.456620, 50
6.918734, 4.525070, 50
7.148550, 4.596323, 50
